Bootstrap Samples (B),True Variance,ijk_jahn ± Std,ijk_jahn_u ± Std,ijk_wager ± Std,ijk_wager_u ± Std,jk_wager ± Std,jk_wager_u ± Std
500,0.002,0.0040 ± 0.0005,0.0020 ± 0.0003,0.0040 ± 0.0005,0.0020 ± 0.0003,0.0085 ± 0.0010,0.0051 ± 0.0007
1000,0.002,0.0030 ± 0.0003,0.0020 ± 0.0002,0.0030 ± 0.0003,0.0020 ± 0.0002,0.0052 ± 0.0005,0.0035 ± 0.0004
2000,0.002,0.0025 ± 0.0002,0.0020 ± 0.0002,0.0025 ± 0.0002,0.0020 ± 0.0002,0.0036 ± 0.0003,0.0028 ± 0.0003
4000,0.002,0.0022 ± 0.0002,0.0020 ± 0.0002,0.0022 ± 0.0002,0.0020 ± 0.0002,0.0028 ± 0.0002,0.0024 ± 0.0002
10000,0.002,0.0021 ± 0.0001,0.0020 ± 0.0001,0.0021 ± 0.0001,0.0020 ± 0.0001,0.0023 ± 0.0002,0.0022 ± 0.0002
